Ensembl Gene ID	Ensembl Transcript ID	MGI symbol	MGI ID	Phenotype description
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	abnormal spinal nerve morphology
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	abnormal spleen morphology
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	abnormal osteoblast morphology
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	abnormal tooth morphology
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	abnormal blood homeostasis
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	decreased body size
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	seizures
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	postnatal lethality complete penetrance
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	abnormal osteoblast physiology
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	decreased bone mineral density
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	lung hemorrhage
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	abnormal digestion
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	decreased long bone epiphyseal plate size
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	fragile skeleton
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	abnormal muscle morphology
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	abnormal parietal bone morphology
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	abnormal bone mineralization
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	abnormal long bone metaphysis morphology
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	endochondral ossification
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	pyrophosphatase activity
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	abnormal small intestine morphology
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	decreased circulating alkaline phosphatase level
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	intracranial hemorrhage
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	abnormal thymus cortex morphology
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	cachexia
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	pale spleen
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	small spleen
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	internal hemorrhage
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	decreased total body fat amount
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	apnea
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	weakness
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	impaired coordination
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	decreased leukocyte cell number
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	abnormal spinal nerve morphology
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	abnormal spleen morphology
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	abnormal osteoblast morphology
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	abnormal tooth morphology
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	abnormal blood homeostasis
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	decreased body size
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	seizures
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	postnatal lethality complete penetrance
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	abnormal osteoblast physiology
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	decreased bone mineral density
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	lung hemorrhage
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	abnormal digestion
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	decreased long bone epiphyseal plate size
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	fragile skeleton
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	abnormal muscle morphology
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	abnormal parietal bone morphology
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	abnormal bone mineralization
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	abnormal long bone metaphysis morphology
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	endochondral ossification
ENSMUSG00000028766	ENSMUST00000133473	Alpl	MGI:87983	pyrophosphatase activity
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	abnormal small intestine morphology
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	decreased circulating alkaline phosphatase level
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	intracranial hemorrhage
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	abnormal thymus cortex morphology
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	cachexia
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	pale spleen
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	small spleen
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	internal hemorrhage
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	decreased total body fat amount
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	apnea
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	weakness
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	impaired coordination
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	decreased leukocyte cell number
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	abnormal spinal nerve morphology
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	abnormal spleen morphology
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	abnormal osteoblast morphology
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	abnormal tooth morphology
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	abnormal blood homeostasis
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	decreased body size
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	seizures
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	postnatal lethality complete penetrance
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	abnormal osteoblast physiology
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	decreased bone mineral density
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	lung hemorrhage
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	abnormal digestion
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	decreased long bone epiphyseal plate size
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	fragile skeleton
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	abnormal muscle morphology
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	abnormal parietal bone morphology
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	abnormal bone mineralization
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	abnormal long bone metaphysis morphology
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	endochondral ossification
ENSMUSG00000028766	ENSMUST00000153588	Alpl	MGI:87983	pyrophosphatase activity
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	abnormal small intestine morphology
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	decreased circulating alkaline phosphatase level
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	intracranial hemorrhage
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	abnormal thymus cortex morphology
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	cachexia
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	pale spleen
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	small spleen
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	internal hemorrhage
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	decreased total body fat amount
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	apnea
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	weakness
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	impaired coordination
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	decreased leukocyte cell number
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	abnormal spinal nerve morphology
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	abnormal spleen morphology
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	abnormal osteoblast morphology
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	abnormal tooth morphology
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	abnormal blood homeostasis
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	decreased body size
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	seizures
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	postnatal lethality complete penetrance
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	abnormal osteoblast physiology
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	decreased bone mineral density
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	lung hemorrhage
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	abnormal digestion
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	decreased long bone epiphyseal plate size
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	fragile skeleton
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	abnormal muscle morphology
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	abnormal parietal bone morphology
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	abnormal bone mineralization
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	abnormal long bone metaphysis morphology
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	endochondral ossification
ENSMUSG00000028766	ENSMUST00000143757	Alpl	MGI:87983	pyrophosphatase activity
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	abnormal small intestine morphology
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	decreased circulating alkaline phosphatase level
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	intracranial hemorrhage
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	abnormal thymus cortex morphology
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	cachexia
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	pale spleen
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	small spleen
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	internal hemorrhage
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	decreased total body fat amount
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	apnea
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	weakness
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	impaired coordination
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	decreased leukocyte cell number
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	abnormal spinal nerve morphology
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	abnormal spleen morphology
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	abnormal osteoblast morphology
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	abnormal tooth morphology
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	abnormal blood homeostasis
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	decreased body size
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	seizures
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	postnatal lethality complete penetrance
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	abnormal osteoblast physiology
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	decreased bone mineral density
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	lung hemorrhage
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	abnormal digestion
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	decreased long bone epiphyseal plate size
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	fragile skeleton
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	abnormal muscle morphology
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	abnormal parietal bone morphology
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	abnormal bone mineralization
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	abnormal long bone metaphysis morphology
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	endochondral ossification
ENSMUSG00000028766	ENSMUST00000139951	Alpl	MGI:87983	pyrophosphatase activity
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	abnormal small intestine morphology
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	decreased circulating alkaline phosphatase level
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	intracranial hemorrhage
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	abnormal thymus cortex morphology
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	cachexia
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	pale spleen
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	small spleen
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	internal hemorrhage
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	decreased total body fat amount
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	apnea
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	weakness
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	impaired coordination
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	decreased leukocyte cell number
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	abnormal spinal nerve morphology
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	abnormal spleen morphology
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	abnormal osteoblast morphology
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	abnormal tooth morphology
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	abnormal blood homeostasis
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	decreased body size
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	seizures
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	postnatal lethality complete penetrance
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	abnormal osteoblast physiology
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	decreased bone mineral density
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	lung hemorrhage
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	abnormal digestion
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	decreased long bone epiphyseal plate size
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	fragile skeleton
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	abnormal muscle morphology
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	abnormal parietal bone morphology
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	abnormal bone mineralization
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	abnormal long bone metaphysis morphology
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	endochondral ossification
ENSMUSG00000028766	ENSMUST00000141451	Alpl	MGI:87983	pyrophosphatase activity
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	perimembraneous ventricular septal defect
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	persistent truncus arteriosis
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	abnormal heart and great artery attachment
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	double aortic arch
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	aberrant origin of the right subclavian artery
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	persistent right dorsal aorta
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	abnormal ascending aorta morphology
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	abnormal artery morphology
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	abnormal sixth pharyngeal arch artery morphology
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	persistent ductus caroticus
